Category,English,Español,Euskera,中文,Français,Català,Deutsch,Italiano,हिन्दी,日本語,한국어,Türkçe,Nederlands,Dansk
Settings,Terms of Service,Términos de servicio,Zerbitzu-baldintzak,服务条款,Conditions d'utilisation,Condicions del servei,Nutzungsbedingungen,Termini di servizio,सेवा की शर्तें,利用規約,이용 약관,Hizmet Şartları,Gebruiksvoorwaarden,Brugervilkår
Time,January,Enero,Urtarrila,一月,Janvier,Gener,Januar,Gennaio,जनवरी,1月,1월,Ocak,Januari,Januar
Time,February,Febrero,Otsaila,二月,Février,Febrer,Februar,Febbraio,फ़रवरी,2月,2월,Şubat,Februari,Februar
Time,March,Marzo,Martxoa,三月,Mars,Març,März,Marzo,मार्च,3月,3월,Mart,Maart,Marts
Time,April,Abril,Apirila,四月,Avril,Abril,April,Aprile,अप्रैल,4月,4월,Nisan,April,April
Time,May,Mayo,Maiatza,五月,Mai,Mai,Mai,Maggio,मई,5月,5월,Mayıs,Mei,Maj
Time,June,Junio,Ekaina,六月,Juin,Juny,Juni,Giugno,जून,6月,6월,Haziran,Juni,Juni
Time,July,Julio,Uztaila,七月,Juillet,Juliol,Juli,Luglio,जुलाई,7月,7월,Temmuz,Juli,Juli
Time,August,Agosto,Abuztua,八月,Août,Agost,August,Agosto,अगस्त,8月,8월,Ağustos,Augustus,August
Time,September,Septiembre,Iraila,九月,Septembre,Setembre,September,Settembre,सितंबर,9月,9월,Eylül,September,September
Time,October,Octubre,Urria,十月,Octobre,Octubre,Oktober,Ottobre,अक्टूबर,10月,10월,Ekim,Oktober,Oktober
Time,November,Noviembre,Azaroa,十一月,Novembre,Novembre,November,Novembre,नवंबर,11月,11월,Kasım,November,November
Time,December,Diciembre,Abendua,十二月,Décembre,Desembre,Dezember,Dicembre,दिसंबर,12月,12월,Aralık,December,December
Errors,Error,Error,Errorea,错误,Erreur,Error,Fehler,Errore,त्रुटि,エラー,오류,Hata,Fout,Fejl
Errors,Failed to upload photo,No se pudo subir la foto,Argazkia igotzeak huts egin du,上传照片失败,Échec du téléchargement de la photo,No s'ha pogut pujar la foto,Foto-Upload fehlgeschlagen,Caricamento foto fallito,फोटो अपलोड करने में विफल,写真のアップロードに失敗しました,사진 업로드 실패,Foto yüklenemedi,Foto uploaden mislukt,Foto upload mislykkedes
Errors,User not found,Usuario no encontrado,Erabiltzailea ez da aurkitu,用户未找到,Utilisateur non trouvé,Usuari no trobat,Benutzer nicht gefunden,Utente non trovato,उपयोगकर्ता नहीं मिला,ユーザーが見つかりません,사용자를 찾을 수 없습니다,Kullanıcı bulunamadı,Gebruiker niet gevonden,Bruger ikke fundet
Errors,Permission Required,Permiso requerido,Baimena behar da,需要权限,Autorisation requise,Permís requerit,Berechtigung erforderlich,Autorizzazione richiesta,अनुमति आवश्यक,許可が必要です,권한 필요,İzin Gerekli,Toestemming vereist,Tilladelse påkrævet
